Locale,Key,English Value,Type
ca,"adminScreenTBD","Admin screen coming soon",untranslated
ca,"appTitle","APP-OINT",untranslated
ca,"back","Back",untranslated
ca,"cancel","Cancel",untranslated
ca,"cancelInvite","Cancel Invite",untranslated
ca,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
ca,"checkingPermissions","Checking permissions...",untranslated
ca,"choose","Choose",untranslated
ca,"clicked","Clicked",untranslated
ca,"clientScreenTBD","Client screen coming soon",untranslated
ca,"close","Close",untranslated
ca,"composeBroadcastMessage","Compose Broadcast Message",untranslated
ca,"confirm","Confirm",untranslated
ca,"confirmPassword","Confirm Password",untranslated
ca,"connectedChildren","Connected Children",untranslated
ca,"content","Content",untranslated
ca,"copy","Copy",untranslated
ca,"createGame","Create Game",untranslated
ca,"createLiveSession","Create Live Session",untranslated
ca,"createNew","Create New",untranslated
ca,"createVirtualSession","Create Virtual Session",untranslated
ca,"createYourFirstGame","Create your first game",untranslated
ca,"createYourFirstSession","Create your first session",untranslated
ca,"created","Created",untranslated
ca,"customizeMessage","Customize Message",untranslated
ca,"cut","Cut",untranslated
ca,"dashboard","Dashboard",untranslated
ca,"decline","Decline",untranslated
ca,"defaultShareMessage","Let's meet via Appoint!",untranslated
ca,"delete","Delete",untranslated
ca,"details","Details",untranslated
ca,"done","Done",untranslated
ca,"download","Download",untranslated
ca,"edit","Edit",untranslated
ca,"email","Email",untranslated
ca,"enableNotifications","Enable Notifications",untranslated
ca,"enterGroupName","Enter group name",untranslated
ca,"error","Error",untranslated
ca,"errorCheckingPermissions","Error checking permissions",untranslated
ca,"errorLoadingFamilyLinks","Error loading family links",untranslated
ca,"errorLoadingInvites","Error loading invites",untranslated
ca,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
ca,"errorLoadingProfile","Error loading profile",untranslated
ca,"errorSavingMessage","Error saving message",untranslated
ca,"errorSendingMessage","Error sending message",untranslated
ca,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
ca,"failedToCancelInvite","Failed to cancel invite",untranslated
ca,"failedToResendOtp","Failed to resend OTP",untranslated
ca,"failedToRevokeAccess","Failed to revoke access",untranslated
ca,"familyDashboard","Family Dashboard",untranslated
ca,"familyMembers","Family Members",untranslated
ca,"fcmToken","FCM Token",untranslated
ca,"forgotPassword","Forgot Password?",untranslated
ca,"groupNameOptional","Group Name (Optional)",untranslated
ca,"home","Home",untranslated
ca,"invite","Invite",untranslated
ca,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
ca,"inviteDetail","Invite Details",untranslated
ca,"invited","Invited",untranslated
ca,"knownGroupDetected","Known group detected",untranslated
ca,"link","Link",untranslated
ca,"loading","Loading...",untranslated
ca,"login","Login",untranslated
ca,"logout","Logout",untranslated
ca,"managePermissions","Manage Permissions",untranslated
ca,"mediaOptional","Media (Optional)",untranslated
ca,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
ca,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
ca,"messageSavedSuccessfully","Message saved successfully",untranslated
ca,"messageSentSuccessfully","Message sent successfully",untranslated
ca,"myInvites","My Invites",untranslated
ca,"myProfile","My Profile",untranslated
ca,"next","Next",untranslated
ca,"no","No",untranslated
ca,"noBroadcastMessages","No messages yet",untranslated
ca,"noFamilyMembersYet","No family members yet",untranslated
ca,"noGamesYet","No games yet",untranslated
ca,"noInvites","No invites",untranslated
ca,"noPermissionForBroadcast","No permission for broadcast",untranslated
ca,"noProfileFound","No profile found",untranslated
ca,"noResults","No results found",untranslated
ca,"noSessionsYet","No sessions yet",untranslated
ca,"notificationSettings","Notification Settings",untranslated
ca,"notifications","Notifications",untranslated
ca,"ok","OK",untranslated
ca,"opened","Opened",untranslated
ca,"otpResentSuccessfully","OTP resent successfully",untranslated
ca,"participants","Participants",untranslated
ca,"password","Password",untranslated
ca,"paste","Paste",untranslated
ca,"pendingInvites","Pending Invites",untranslated
ca,"pickImage","Pick Image",untranslated
ca,"pickVideo","Pick Video",untranslated
ca,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
ca,"playtimeApprove","Approve",untranslated
ca,"playtimeChooseFriends","Choose friends to invite",untranslated
ca,"playtimeChooseGame","Choose a game",untranslated
ca,"playtimeChooseTime","Choose a time",untranslated
ca,"playtimeCreate","Create",untranslated
ca,"playtimeCreateSession","Create a Playtime Session",untranslated
ca,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
ca,"playtimeEnterGameName","Enter game name",untranslated
ca,"playtimeGameApproved","Game approved",untranslated
ca,"playtimeGameDeleted","Game deleted",untranslated
ca,"playtimeGameRejected","Game rejected",untranslated
ca,"playtimeHub","Playtime Hub",untranslated
ca,"playtimeLandingChooseMode","Choose your play mode:",untranslated
ca,"playtimeLive","Live Play",untranslated
ca,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
ca,"playtimeModeLive","Live Play",untranslated
ca,"playtimeModeVirtual","Virtual Play",untranslated
ca,"playtimeNoSessions","No playtime sessions found.",untranslated
ca,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
ca,"playtimeReject","Reject",untranslated
ca,"playtimeTitle","Playtime",untranslated
ca,"playtimeVirtual","Virtual Play",untranslated
ca,"playtimeVirtualStarted","Virtual playtime started!",untranslated
ca,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
ca,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
ca,"pollOptions","Poll Options",untranslated
ca,"previous","Previous",untranslated
ca,"profile","Profile",untranslated
ca,"quickActions","Quick Actions",untranslated
ca,"recentGames","Recent Games",untranslated
ca,"recipients","Recipients",untranslated
ca,"redo","Redo",untranslated
ca,"refresh","Refresh",untranslated
ca,"removeChild","Remove Child",untranslated
ca,"requestType","Request Type",untranslated
ca,"retry","Retry",untranslated
ca,"revoke","Revoke",untranslated
ca,"revokeAccess","Revoke Access",untranslated
ca,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
ca,"save","Save",untranslated
ca,"saveGroupForRecognition","Save Group for Recognition",untranslated
ca,"scheduleForLater","Schedule for Later",untranslated
ca,"scheduleMessage","Schedule Message",untranslated
ca,"scheduled","Scheduled",untranslated
ca,"scheduledFor","Scheduled for",untranslated
ca,"scheduling","Scheduling",untranslated
ca,"search","Search",untranslated
ca,"select","Select",untranslated
ca,"sendNow","Send Now",untranslated
ca,"settings","Settings",untranslated
ca,"share","Share",untranslated
ca,"shareOnWhatsApp","Share on WhatsApp",untranslated
ca,"signUp","Sign Up",untranslated
ca,"staffScreenTBD","Staff screen coming soon",untranslated
ca,"status","Status",untranslated
ca,"statusColon","Status:",untranslated
ca,"success","Success",untranslated
ca,"targetingFilters","Targeting Filters",untranslated
ca,"type","Type",untranslated
ca,"undo","Undo",untranslated
ca,"upcomingSessions","Upcoming Sessions",untranslated
ca,"upload","Upload",untranslated
ca,"viewAll","View All",untranslated
ca,"welcome","Welcome",untranslated
ca,"welcomeToPlaytime","Welcome to Playtime",untranslated
ca,"yes","Yes",untranslated
ca,"yesCancel","Yes, Cancel",untranslated
cs,"about","About",untranslated
cs,"accept","Accept",untranslated
cs,"accessRevokedSuccessfully","Access revoked successfully",untranslated
cs,"add","Add",untranslated
cs,"adminBroadcast","Admin Broadcast",untranslated
cs,"adminScreenTBD","Admin screen coming soon",untranslated
cs,"appTitle","APP-OINT",untranslated
cs,"back","Back",untranslated
cs,"cancel","Cancel",untranslated
cs,"cancelInvite","Cancel Invite",untranslated
cs,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
cs,"checkingPermissions","Checking permissions...",untranslated
cs,"choose","Choose",untranslated
cs,"clicked","Clicked",untranslated
cs,"clientScreenTBD","Client screen coming soon",untranslated
cs,"close","Close",untranslated
cs,"composeBroadcastMessage","Compose Broadcast Message",untranslated
cs,"confirm","Confirm",untranslated
cs,"confirmPassword","Confirm Password",untranslated
cs,"connectedChildren","Connected Children",untranslated
cs,"content","Content",untranslated
cs,"copy","Copy",untranslated
cs,"createGame","Create Game",untranslated
cs,"createLiveSession","Create Live Session",untranslated
cs,"createNew","Create New",untranslated
cs,"createVirtualSession","Create Virtual Session",untranslated
cs,"createYourFirstGame","Create your first game",untranslated
cs,"createYourFirstSession","Create your first session",untranslated
cs,"created","Created",untranslated
cs,"customizeMessage","Customize Message",untranslated
cs,"cut","Cut",untranslated
cs,"dashboard","Dashboard",untranslated
cs,"decline","Decline",untranslated
cs,"defaultShareMessage","Let's meet via Appoint!",untranslated
cs,"delete","Delete",untranslated
cs,"details","Details",untranslated
cs,"done","Done",untranslated
cs,"download","Download",untranslated
cs,"edit","Edit",untranslated
cs,"email","Email",untranslated
cs,"enableNotifications","Enable Notifications",untranslated
cs,"enterGroupName","Enter group name",untranslated
cs,"error","Error",untranslated
cs,"errorCheckingPermissions","Error checking permissions",untranslated
cs,"errorLoadingFamilyLinks","Error loading family links",untranslated
cs,"errorLoadingInvites","Error loading invites",untranslated
cs,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
cs,"errorLoadingProfile","Error loading profile",untranslated
cs,"errorSavingMessage","Error saving message",untranslated
cs,"errorSendingMessage","Error sending message",untranslated
cs,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
cs,"failedToCancelInvite","Failed to cancel invite",untranslated
cs,"failedToResendOtp","Failed to resend OTP",untranslated
cs,"failedToRevokeAccess","Failed to revoke access",untranslated
cs,"familyDashboard","Family Dashboard",untranslated
cs,"familyMembers","Family Members",untranslated
cs,"fcmToken","FCM Token",untranslated
cs,"forgotPassword","Forgot Password?",untranslated
cs,"groupNameOptional","Group Name (Optional)",untranslated
cs,"home","Home",untranslated
cs,"invite","Invite",untranslated
cs,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
cs,"inviteDetail","Invite Details",untranslated
cs,"invited","Invited",untranslated
cs,"knownGroupDetected","Known group detected",untranslated
cs,"link","Link",untranslated
cs,"loading","Loading...",untranslated
cs,"login","Login",untranslated
cs,"logout","Logout",untranslated
cs,"managePermissions","Manage Permissions",untranslated
cs,"mediaOptional","Media (Optional)",untranslated
cs,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
cs,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
cs,"messageSavedSuccessfully","Message saved successfully",untranslated
cs,"messageSentSuccessfully","Message sent successfully",untranslated
cs,"myInvites","My Invites",untranslated
cs,"myProfile","My Profile",untranslated
cs,"next","Next",untranslated
cs,"no","No",untranslated
cs,"noBroadcastMessages","No messages yet",untranslated
cs,"noFamilyMembersYet","No family members yet",untranslated
cs,"noGamesYet","No games yet",untranslated
cs,"noInvites","No invites",untranslated
cs,"noPermissionForBroadcast","No permission for broadcast",untranslated
cs,"noProfileFound","No profile found",untranslated
cs,"noResults","No results found",untranslated
cs,"noSessionsYet","No sessions yet",untranslated
cs,"notificationSettings","Notification Settings",untranslated
cs,"notifications","Notifications",untranslated
cs,"ok","OK",untranslated
cs,"opened","Opened",untranslated
cs,"otpResentSuccessfully","OTP resent successfully",untranslated
cs,"participants","Participants",untranslated
cs,"password","Password",untranslated
cs,"paste","Paste",untranslated
cs,"pendingInvites","Pending Invites",untranslated
cs,"pickImage","Pick Image",untranslated
cs,"pickVideo","Pick Video",untranslated
cs,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
cs,"playtimeApprove","Approve",untranslated
cs,"playtimeChooseFriends","Choose friends to invite",untranslated
cs,"playtimeChooseGame","Choose a game",untranslated
cs,"playtimeChooseTime","Choose a time",untranslated
cs,"playtimeCreate","Create",untranslated
cs,"playtimeCreateSession","Create a Playtime Session",untranslated
cs,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
cs,"playtimeEnterGameName","Enter game name",untranslated
cs,"playtimeGameApproved","Game approved",untranslated
cs,"playtimeGameDeleted","Game deleted",untranslated
cs,"playtimeGameRejected","Game rejected",untranslated
cs,"playtimeHub","Playtime Hub",untranslated
cs,"playtimeLandingChooseMode","Choose your play mode:",untranslated
cs,"playtimeLive","Live Play",untranslated
cs,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
cs,"playtimeModeLive","Live Play",untranslated
